,BscStartDate,Asset,OriginalShorttext,PMType,Cost,RunningTime,MajorSystem,Part,Action,Variant,FM,Location,Comments,FuncLocation,SuspSugg,Rule,Unnamed: 16
501,2006-12-20,E,BUCKET SHROUDS COMING OFF,PM01,596.64,6.0,Bucket,Wear Items,,,,,,BUCKET,0,Rule_1_3_5_204,
502,2007-01-11,E,REPLACE BUCKET TEETH,PM01,5292.52,22.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_9_101_117_345_346,
503,2007-02-21,E,GREASE LEAK AT BUCKET,PM01,404.9,41.0,Bucket,Grease System,,,Leak,,Positional Term,GREASE LUBE SYSTEM,0,Rule_1_3_5_263_387_476,
504,2007-03-05,E,BROKEN LUBE LINE ON BUCKET.,PM01,147.56,12.0,Bucket,Grease System,,,Structural Integrity,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_124_236_422,
505,2007-03-12,E,REPLACE BUCKET TEETH,PM01,7028.59,7.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_9_101_117_345_346,
506,2007-03-19,E,REPLACE U/S GREASE LINE ON BUCKET.,PM01,0.0,7.0,Bucket,Grease System,Replace,2V,,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_345_346,
507,2007-03-26,E,REPLACE MISSING BUCKET TOOTH,PM01,1246.79,7.0,Bucket,GET,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_393,
508,2007-03-27,E,REFIT TOOTH,PM01,244.58,1.0,Bucket,GET,Modify_Replace,Install,,,,BUCKET,0,Rule_1_3_8_100_116_318_338,
509,2007-03-30,E,LHS BUCKET WEAR PIN MISSING,PM01,284.53,3.0,Bucket,Mount,,,Missing / Loose,Left,,BUCKET,0,Rule_1_3_5_166_393_461,
510,2007-03-31,E,BROKEN GREASE LINES ON BUCKET,PM01,106.37,1.0,Bucket,Grease System,,,Structural Integrity,,,MACHINE,0,Rule_1_3_5_125_263_422,
511,2007-04-01,E,REPLACE BUCKET TOOTH,PM01,1145.47,1.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
512,2007-04-14,E,BUCKET TOOTH HAS FALLEN OFF,PM01,267.21,13.0,Bucket,GET,,,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_395,
513,2007-04-18,E,REPLACE TOOTH AND KEEPER,PM01,1124.2,4.0,Bucket,GET_Mount,Replace,2V,,,,BUCKET,0,Rule_1_3_8_100_116_162_345_346,
514,2007-05-13,E,broken grease lines on bucket,PM01,227.03,25.0,Bucket,Grease System,,,Structural Integrity,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_422,
515,2007-05-25,E,R/H TOP WING SHROUD MISSING ON BUCKET,PM01,2039.77,12.0,Bucket,Wear Items,,,Missing / Loose,Right,,IMPLEMENTS,0,Rule_1_3_5_204_393_472,
516,2007-05-25,E,REFIT BUCKET TOOTH,PM01,191.61,0.0,Bucket,GET,Modify_Replace,Install,,,,BUCKET,0,Rule_1_3_5_8_100_116_318_338,
517,2007-05-29,E,WELD CRACKS IN BUCKET,PM01,2882.82,4.0,Bucket,,Repair,6,Structural Integrity,,,BUCKET,0,Rule_1_3_5_322_325_423,
518,2007-06-19,E,CHECK BUCKET PIN / LINK BOLT TENSIONS,PM01,10.87,21.0,Bucket,Mount,,18,Contamination,,,IMPLEMENTS,0,Rule_1_3_5_163_166_275_309_368,
519,2007-07-13,E,REPLACE BUCKET TEETH.,PM01,5687.99,24.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_9_101_117_345_346,
520,2007-07-18,E,REPLACE R/H OUTER TOOTH,PM01,1083.38,5.0,Bucket,GET,Replace,2V,,Right,,BUCKET,0,Rule_1_3_8_100_116_345_346_472,
521,2007-07-20,E,REPLACE BROKEN BUCKET TOOTH.,PM01,1344.48,2.0,Bucket,GET,Replace,2V,Structural Integrity,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_422,
522,2007-08-04,E,MISSING BUCKET TOOTH,PM01,1085.41,15.0,Bucket,GET,,,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_393,
523,2007-08-06,E,REPLACE BUCKET WING SHROUD,PM01,1143.72,2.0,Bucket,Wear Items,Replace,2V,,,,BUCKET,0,Rule_1_3_5_204_345_346,
524,2007-08-09,E,LEAKING HYD TUBE -R/H SIDE BUCKET CYL,PM01,1806.65,3.0,Bucket_Hydraulic Cylinders_Hydraulic System,Cylinder_Tilt,,,Leak,Right,,"IMPLEMENTS HYD,MECH - CONTROLS",0,Rule_1_3_5_18_49_99_198_387_472,
525,2007-08-10,E,BUCKET TEETH WORN OUT,PM01,1845.12,1.0,Bucket,GET,,,Structural Integrity,,,BUCKET,0,Rule_1_3_5_9_101_117_418,
526,2007-08-15,E,FIT BUCKET SHIN PROTECTOR,PM01,0.0,5.0,Bucket,Wear Items,Replace,Install,,,,BUCKET,0,Rule_1_3_5_206_338,
527,2007-08-19,E,R/H BUCKET LIP SHROUD MISSING,PM01,122.23,4.0,Bucket,Wear Items,,,Missing / Loose,Right,,IMPLEMENTS,0,Rule_1_3_5_204_393_472,
528,2007-09-12,E,REPLACE #2L/H BUCKET TOOTH (FELL OFF?),PM01,1239.12,24.0,Bucket,GET,Replace,2V,Missing / Loose,Left,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_396_462,
529,2007-10-11,E,BUCKET PIN HAS EXCESSIVE SIDE MOVEMENT,PM01,158.57,29.0,Bucket,Mount,,,,,,BUCKET,0,Rule_1_3_5_166,
530,2007-10-18,E,ACCIDENT DAMAGE - BUCKET GREASE HOSES,PM06,2283.67,7.0,Bucket_Hydraulic System,Grease System,,,Accidental Damage_Structural Integrity,,,BUCKET,0,Rule_1_5_51_127_263_359_417,
531,2007-10-24,E,REPLACE WORN BUCKET TEETH,PM01,6686.21,6.0,Bucket,GET,Replace,2V,Structural Integrity,,,BUCKET,0,Rule_1_3_5_9_101_117_345_346_418,
532,2007-11-20,E,REPLACE MISSING BUCKET TOOTH  @R40,PM01,1087.13,27.0,Bucket,GET,Replace,2V,Missing / Loose,,,IMPLEMENTS,0,Rule_1_3_5_8_100_116_345_346_393,
533,2007-11-26,E,TOOTH & ADAPTOR HAS BEEN TORN OFF BUCKET,PM01,8950.1,6.0,Bucket,Adaptor_GET_Hydraulic Cylinder,,,,,,BUCKET,0,Rule_1_3_5_8_16_66_100_116_221,
534,2007-12-04,E,CHANGEOUT BUCKET TEETH,PM01,6310.6,8.0,Bucket,GET,Replace,1,,,,IMPLEMENTS,0,Rule_1_3_5_9_101_117_340,
535,2007-12-06,E,REPAIR BUCKET WEAR PACKAGE,PM01,0.0,2.0,Bucket,,Repair,1,,,,BUCKET,0,Rule_1_3_5_319,
536,2007-12-29,E,LH BUCKET LIP SHROUD MISSING,PM01,1975.12,23.0,Bucket,Wear Items,,,Missing / Loose,Left,,BUCKET,0,Rule_1_3_5_204_393_461,
537,2008-03-08,E,replace missing bucket tooth,PM01,7265.98,70.0,Bucket,GET,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_393,
538,2008-04-02,E,CHANGE OUT L/H BUCKET CYL BROKEN,PM01,431.27,25.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,Replace,1,Structural Integrity,Left,,CYLINDER BUCKET - LEFT,0,Rule_1_3_5_18_99_198_340_422_462,
539,2008-04-03,E,CHANGE OUT LEFT BUCKET CYLINDER-ACC DAM,PM06,34258.89,1.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,Replace,1,,Left,,CYLINDER BUCKET - LEFT,,Rule_1_5_18_99_198_340_463,
540,2008-04-05,E,REPLACE BROKEN BUCKET TOOTH,PM01,69.0,2.0,Bucket,GET,Replace,2V,Structural Integrity,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_422,
541,2008-04-13,E,REPAIR GREASE LINE ON BUCKET,PM01,138.01,8.0,Bucket,Grease System,Repair,1,,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_319,
542,2008-04-19,E,BROKEN GREASE LINE ON BUCKET,PM01,0.0,6.0,Bucket,Grease System,,,Structural Integrity,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_422,
543,2008-04-20,E,ONE BUCKET TOOTH MISSING,PM01,5141.78,1.0,Bucket,GET,,,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_393,
544,2008-05-08,E,REPAIR CRACKS IN BUCKET,PM01,0.0,18.0,Bucket,,Repair,1,Structural Integrity,,,BUCKET,0,Rule_1_3_5_319_423,
545,2008-05-25,E,welded bucket teeth retainers,PM01,10919.7,17.0,Bucket,Cover_GET,Repair,6,,,,BUCKET,0,Rule_1_3_5_9_85_101_117_322_325,
546,2008-06-02,E,CHANGEOUT BUCKET - TEETH ADAPTORS U/S,PM01,1133.52,8.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,1,,,,BUCKET,0,Rule_1_3_5_9_16_66_101_117_221_340,
547,2008-06-13,E,REPLACE BUCKET TOOTH,PM01,1169.73,11.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
548,2008-06-19,E,CHANGEOUT  RH BUCKET CYL,PM01,30211.76,6.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,Replace,1,,Right,,CYLINDER BUCKET,0,Rule_1_3_5_18_99_198_340_471,
549,2008-07-01,E,REPLACE RH OUTER TOOTH ADAPTOR,PM01,4003.92,12.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,2V,,Right,,BUCKET,0,Rule_1_3_8_16_66_100_116_221_345_346_471,
550,2008-07-05,E,ONE BUCKET TOOTH HAS FALLEN OFF,PM01,1087.34,4.0,Bucket,GET,,,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_395,
551,2008-07-06,E,REPLACE LOST TOOTH ON BUCKET,PM01,0.0,1.0,Bucket,GET,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_394,
552,2008-07-06,E,REPLACE BUCKET TOOTH,PM01,1492.08,0.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
553,2008-07-12,E,REPAIR OIL LEAK ON BUCKET CYLINDER R.H,PM01,167.52,6.0,Bucket_Hydraulic Cylinders_Hydraulic System,Cylinder_Tilt,Repair,1,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_5_18_50_99_198_319_387,
554,2008-07-15,E,"GREASE PIPE BROKEN , STICK TO BUCKET",PM01,96.3,3.0,Bucket,Drivers Cabin_Grease System,,,Structural Integrity,,,IMPLEMENTS,0,Rule_1_3_5_253_263_422,
555,2008-07-30,E,ACCIDENT REPLACE RH TOOTH ADAPTOR,PM06,31593.11,15.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,2V,Accidental Damage,Right,,BUCKET,0,Rule_1_8_16_66_100_116_221_345_346_359_471,
556,2008-08-06,E,REPLACE #2 R/H BUCKET TOOTH ADAPTOR,PM06,3145.48,7.0,Bucket,Adaptor_GET_Hydraulic Cylinder,Replace,2V,,Right,,BUCKET,,Rule_1_5_8_16_66_100_116_221_345_346_472,
557,2008-08-14,E,"REPAIRS TO R/H BUCKET CYLINDER, LEAKING",PM01,2594.05,8.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,Repair,1,Leak,Right,,HYDRAULIC SYSTEM,0,Rule_1_3_5_18_99_198_319_387_472,
558,2008-09-15,E,BUCKET CROWD ANTI CAV FOR FLOAT FAULTY,PM01,4388.84,32.0,Bucket,Wear Items,,,Unspecified,,,HYDRAULIC SYSTEM,0,Rule_1_3_5_201_429,
559,2008-09-18,E,RH BUCKET CYL BY-PASSING,PM01,2451.06,3.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,,,,Right,,CYLINDER BUCKET - RIGHT,0,Rule_1_3_5_18_99_198_471,
560,2008-09-27,E,REPLACE LOST KEEPER PIN ON TOOTH,PM01,7767.05,9.0,Bucket,GET_Mount,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_8_100_116_162_166_345_346_394,
561,2008-09-29,E,REMOVE BUCKET FROM RAMP 40,PM01,0.0,2.0,Bucket,,Replace,Install,,,,BUCKET,0,Rule_1_3_5_339,
562,2008-10-24,E,O/HAUL BUCKET - 120E WESTHILLS,PM01,44851.76,25.0,Bucket,,Replace,3V,,,,BUCKET,0,Rule_1_3_5_348,
563,2008-11-03,E,REPLACE L/H BUCKET CYLINDER  - Warranty,PM01,941.18,10.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,Replace,2V,,Left,Warranty Item,CYLINDER BUCKET,0,Rule_1_3_5_18_99_198_345_346_462_481,
564,2008-11-19,E,BUCKET CYLINDER PIN RETAINING CAP FAILED,PM01,347.83,16.0,Bucket_Hydraulic Cylinders,Cylinder_Mount_Minor Item_Tilt,,,Unspecified,,,MACHINE,0,Rule_1_3_5_18_99_166_178_198_425,
565,2008-11-23,E,REPLACE GET,PM01,14428.41,4.0,Bucket,GET,Replace,2V,,,,IMPLEMENTS,0,Rule_1_3_12_104_345_346,
566,2008-12-19,E,REPLACE L/H LIP SHROUD ON BUCKET,PM01,1756.92,26.0,Bucket,Wear Items,Replace,2V,,Left,,BUCKET,0,Rule_1_3_5_204_345_346_462,
567,2009-02-14,E,REPLACE A MISSING BUCKET TOOTH,PM01,1152.89,57.0,Bucket,GET,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_393,
568,2009-03-11,E,RH LIP SHROUD BROKEN ON BUCKET,PM01,9575.58,25.0,Bucket,Wear Items,,,Structural Integrity,Right,,BUCKET,0,Rule_1_3_5_204_422_471,
569,2009-03-16,E,CHANGEOUT STICK TO BUCKET BUSHES,PM01,21966.15,5.0,Bucket,Misc_Drivers Cabin,Replace,1,,,,MAIN FRAME,0,Rule_1_3_5_152_253_340,
570,2009-03-16,E,REPAIR CRACKS IN BUCKET AROUND ADAPTERS,PM01,6822.74,0.0,Bucket,Adaptor,Repair,1,Structural Integrity,,,BUCKET,0,Rule_1_3_5_17_68_319_423,
571,2009-03-16,E,BROKEN GREASE LINE AT BUCKET,PM01,37.62,0.0,Bucket,Grease System,,,Structural Integrity,,Positional Term,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_422_476,
572,2009-03-24,E,REPAIR LUBE LINES ON BUCKET,PM01,250.69,8.0,Bucket,Grease System,Repair,1,,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_124_236_319,
573,2009-03-27,E,WELDING REPAIRS TO SPARE BUCKET,PM01,3089.19,3.0,Bucket,,Repair,6,,,,MACHINE,0,Rule_1_3_5_319_322_325,
574,2009-03-29,E,FIT BUCKET TOOTH,PM01,1398.47,2.0,Bucket,GET,Replace,Install,,,,BUCKET,0,Rule_1_3_5_8_100_116_338,
575,2009-04-03,E,REFIT TOOTH AND WELD ON KEEPER PLATE,PM01,0.0,5.0,Bucket,GET_Mount_Wear Items,Modify_Repair_Replace,Install,,,,BUCKET,0,Rule_1_3_8_100_116_162_207_318_322_325_338,
576,2009-04-10,E,BUCKET TOOTH 3rd FROM LHS MISSING,PM01,444.92,7.0,Bucket,GET,,,Missing / Loose,Left,,BUCKET,0,Rule_1_3_5_8_100_116_393_461,
577,2009-04-12,E,REPLACE L/H BUCKET CYLINDER HOSE,PM01,3013.32,2.0,Bucket_Hydraulic Cylinders_Hydraulic System,Cylinder_Tilt,Replace,2V,,Left,,HYDRAULIC HOSES & LINES,0,Rule_1_3_5_18_51_99_198_345_346_462,
578,2009-04-14,E,REPLACE BUCKET TOOTH,PM01,2311.04,2.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
579,2009-04-14,E,REPLACE BUCKET TOOTH,PM01,2088.58,0.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
580,2009-04-21,E,REPLACE LOST TOOTH,PM01,1087.51,7.0,Bucket,GET,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_8_100_116_345_346_394,
581,2009-04-27,E,BUCKET  CRACKED,PM01,6045.74,6.0,Bucket,,,,Structural Integrity,,,BUCKET,0,Rule_1_3_5_423,
582,2009-05-17,E,RH TOP BUCKET SIDE WING MISSING,PM01,1284.0,20.0,Bucket,,,,Missing / Loose,Right,,BUCKET,0,Rule_1_3_5_393_471,
583,2009-05-28,E,REPLACE A MISSING BUCKET TOOTH,PM01,1087.51,11.0,Bucket,GET,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_393,
584,2009-05-30,E,fit l/h corner tooth & shin guard,PM01,1420.74,2.0,Bucket,Cover_GET,Replace,Install,,Left,,BUCKET,0,Rule_1_3_8_88_89_100_116_338_462,
585,2009-06-01,E,BUCKET PIN DAMAGED.,PM01,23268.81,2.0,Bucket,Mount,,,Structural Integrity,,,BUCKET,0,Rule_1_3_5_166_417,
586,2009-07-01,E,MINING GET - SHD026 FY10,PM05,11229.41,30.0,Bucket,GET,,,,,,IMPLEMENTS,,Rule_1_12_104,
587,2009-08-31,E,CHANGE OUT BUCKET CYLINDERS LH&RH,PM01,149008.28,61.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,Replace,1,,Left_Right,,CYLINDER BUCKET - RIGHT,0,Rule_1_3_5_18_99_198_340_461_471,
588,2009-09-21,E,BUCKET CREEPING,PM01,2926.2,21.0,Bucket,,,,Structural Integrity,,,CYLINDER BUCKET,0,Rule_1_3_5_420,
589,2009-11-01,E,BUCKET TOOTH HAS COME OFF,PM01,798.74,41.0,Bucket,GET,,,,,,BUCKET,0,Rule_1_3_5_8_100_116,
590,2009-11-19,E,RECTIFY BUCKET CREEP .,PM01,1279.05,18.0,Bucket,,Repair,16,Structural Integrity,,,HYDRAULIC SYSTEM,0,Rule_1_3_5_336_420,
591,2009-11-22,E,BREOKEN GREASE LINE ON BUCKET,PM01,973.97,3.0,Bucket,Grease System,,,,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263,
592,2009-11-27,E,BOTH SIDE BUCKET WING SHROUDS MISSING,PM01,1266.19,5.0,Bucket,Wear Items,,,Missing / Loose,,,IMPLEMENTS,0,Rule_1_3_5_204_393,
593,2010-01-15,E,ONE TOOTH HAS COME OFF (TOOTH FOUND),PM01,333.69,49.0,Bucket,GET,,,,,,BUCKET,0,Rule_1_3_8_100_116,
594,2010-01-16,E,REPAIR GREASE LEAK AT BUCKET.,PM01,450.23,1.0,Bucket,Grease System,Repair,1,Leak,,Positional Term,GREASE LUBE SYSTEM,0,Rule_1_3_5_263_319_387_476,
595,2010-01-23,E,REPLACE BUCKET BOTTOM CROWD PIPE,PM01,0.0,7.0,Bucket,,Replace,2V,,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_5_345_346,
596,2010-01-29,E,REPLACE BUCKET GUM GUARDS,PM01,4218.73,6.0,Bucket,Cover,Replace,2V,,,,BUCKET,0,Rule_1_3_5_88_89_345_346,
597,2010-02-08,E,SECOND FROM RHS LIP EDGE MISSING,PM01,3437.44,10.0,Bucket,,,,Missing / Loose,Right,,BUCKET,0,Rule_1_3_13_393_471,
598,2010-04-10,E,BUCKET BREAKOUT FORCE SEEMS WEAK,PM01,1572.95,61.0,Bucket,,,,,,,HYDRAULIC SYSTEM,0,Rule_1_3_5,
599,2010-04-19,E,RH BUCKET CYLINDER DAMAGED,PM06,41729.84,9.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,,,Structural Integrity,Right,,CYLINDER BUCKET - RIGHT,0,Rule_1_5_18_99_198_417_471,
600,2010-05-01,E,CHECK BUCKET CYL'S - NO BUCKET FUNCTION,PM01,5644.85,12.0,Bucket_Hydraulic Cylinders,Cylinder_Tilt,,2,,,,CYLINDER BUCKET,0,Rule_1_3_5_18_99_198_275,
601,2010-06-04,E,REPLACE MISSING BUCKET TOOTH,PM01,1139.08,34.0,Bucket,GET,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_393,
602,2010-06-26,E,REPLACE GREASE LINE ON BUCKET,PM01,0.0,22.0,Bucket,Grease System,Replace,2V,,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_345_346,
603,2010-07-01,E,MINING GET - SHD0026 FY11,PM05,8263.36,5.0,Bucket,GET,,,,,,IMPLEMENTS,,Rule_1_12_104,
604,2010-07-18,E,HYDRAULICS GETTING HOT L.H SIDE. UNDER O,PM01,2292.02,17.0,Bucket_Hydraulic System,GET,,,Over Temp,,Positional Term,HYDRAULIC SYSTEM,0,Rule_1_3_12_49_104_402_475,
605,2010-08-14,E,BROKEN GREASE LINE ON BUCKET,PM01,587.61,27.0,Bucket,Grease System,,,Structural Integrity,,,MACHINE,0,Rule_1_3_5_125_263_422,
606,2010-08-15,E,BUCKET TOOTH HAS COME OFF,PM01,2973.07,1.0,Bucket,GET,,,,,,IMPLEMENTS,0,Rule_1_3_5_8_100_116,
607,2010-08-22,E,REPAIR BROKEN GREASE LINES ON BUCKET.,PM01,1382.6,7.0,Bucket,Grease System,Repair,1,Structural Integrity,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_319_422,
608,2010-08-30,E,REPAIR GREASE LINE ON BUCKET.,PM01,195.39,8.0,Bucket,Grease System,Repair,1,,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_319,
609,2010-09-10,E,REPAIR BROKEN GREASE LINE ON BUCKET.,PM01,260.52,11.0,Bucket,Grease System,Repair,1,Structural Integrity,,,GREASE LUBE SYSTEM,0,Rule_1_3_5_125_263_319_422,
610,2010-09-12,E,HYD HOSE LEAKING ON BUCKET CYLINDER.,PM01,2785.54,2.0,Bucket_Hydraulic Cylinders_Hydraulic System,Cylinder_Tilt,,,Leak,,,HYDRAULIC HOSES & LINES,0,Rule_1_3_5_18_49_51_99_198_387,
611,2010-09-19,E,REPLACE BUCKET TOOTH,PM01,1139.08,7.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
612,2010-10-25,E,REPLACE 4 BUCKET TEETH&OIL LEAK F/DRIVES,PM01,5765.71,36.0,Bucket_Hydraulic System,GET,Replace,2V,Leak,,,BUCKET,0,Rule_1_3_5_9_50_101_117_345_346_387,
613,2010-11-03,E,RH PUMP GEAR BOX GETTING HOT,PM01,194.26,9.0,Bucket,Cover_GET_Pump,,,Over Temp,Right,,PUMP GEARBOX - RIGHT,0,Rule_1_3_12_94_104_176_402_471,
614,2010-11-16,E,2 X BROKEN BUCKET GREASE LINES,PM01,0.0,13.0,Bucket,Grease System,,,Structural Integrity,,,IMPLEMENTS,0,Rule_1_3_5_125_263_422,
615,2011-02-02,E,REPLACE BUCKET TOOTH,PM01,1619.21,78.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
616,2011-03-02,E,REPLACE A BROKEN BUCKET TOOTH,PM01,1718.6,28.0,Bucket,GET,Replace,2V,Structural Integrity,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_422,
617,2011-03-02,E,REPLACE BUCKET TOOTH,PM01,1451.33,0.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
618,2011-04-02,E,REPAIR RETAINER PLATE ON H-LINK  BUCKET,PM01,1065.06,31.0,Bucket,Cover_Wear Items,Repair,1,,,,BUCKET,0,Rule_1_3_5_85_207_319,
619,2011-04-23,E,REPLACE BUCKET TOOTH,PM01,0.0,21.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
620,2011-04-28,E,Mech Repl Bucket  SHD26,PM02,1289.76,5.0,Bucket,,Replace,2V,,,,BUCKET,1,Rule_1_4_5_346,
621,2011-05-23,E,REPLACE BUCKET TOOTH,PM01,2699.51,25.0,Bucket,GET,Replace,2V,,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346,
622,2011-06-13,E,REPLACE BUCKET TOOTH,PM01,1489.54,21.0,Bucket,GET,Replace,2V,,,,IMPLEMENTS,0,Rule_1_3_5_8_100_116_345_346,
623,2011-06-15,E,REPLACE MISSING BUCKET TOOTH.,PM01,111.23,2.0,Bucket,GET,Replace,2V,Missing / Loose,,,BUCKET,0,Rule_1_3_5_8_100_116_345_346_393,
624,2011-07-18,E,grease line on bucket loose,PM01,372.71,33.0,Bucket,Grease System,,,Missing / Loose,,,BUCKET,0,Rule_1_3_5_125_263_392,
625,2011-07-29,E,Repair damage to bucket lube system,PM06,2624.9,11.0,Bucket,Grease System,Repair,1,Structural Integrity,,,GREASE LUBE SYSTEM,0,Rule_1_5_236_319_417,
626,2011-09-13,E,BUCKET TOOTH BROKEN,PM01,1315.08,46.0,Bucket,GET,,,Structural Integrity,,,BUCKET,0,Rule_1_3_5_8_100_116_422,
627,2011-12-01,E,OVERHAUL BUCKET,PM01,13362.98,79.0,Bucket,,Replace,3,,,,BUCKET,0,Rule_1_3_5_347,
628,2004-02-01,A,ENGINES WONT RUN,PM01,249.58,,Engine,,,,,,,ENGINE,0,Rule_1_3_26,
629,2005-09-13,A,ENGINE DYING UNDER LOAD,PM01,1268.19,590.0,Engine,,,,,,Positional Term,FUEL SYSTEMS,0,Rule_1_3_26_522,
630,2005-10-02,A,ENGINE SHUTTING DOWN,PM01,0.0,19.0,Engine,,,,Fail to Stop,,,ENGINE,0,Rule_1_3_26_427,
631,2005-10-03,A,LOW RH ENGINE OIL PRESSURE ALARM,PM01,689.52,1.0,Engine_Hydraulic System,Misc,,,Fluid Levels,Right,,LUBRICATION SYSTEM,0,Rule_1_3_26_53_285_437_518,
632,2005-10-07,A,ENGINE OVERHEATING,PM01,462.84,4.0,Engine_Radiator,,,,Over Temp,Right,,COOLING SYSTEM,0,Rule_1_3_26_42_450_453_518,
633,2005-12-19,A,ENGINE REPAIRS / CHARGE FIRE SUPPRESSION,PM01,1411.5,73.0,Engine,Fire Suppression,Minor Maint_Repair,1,,,,LUBRICATION SYSTEM,0,Rule_1_3_26_131_346_366,
634,2006-04-19,A,RH ENG. KNOCK AT TOP AREA,PM01,0.0,121.0,Engine,,,,,Right,Positional Term,O&K RH120C Shovel (TEREX Hire ),0,Rule_1_3_26_518_523,
635,2006-10-18,A,ENGINE WILL NOT RUN,PM01,304.7,182.0,Engine,,,,,,,FUEL SYSTEMS,0,Rule_1_3_26,
636,2006-11-06,A,ENGINE FAULT,PM01,56.04,19.0,Engine,,,,Unspecified,,,ENGINE,0,Rule_1_3_26_476,
637,2007-01-06,A,ENGINE WON'T SHUT DOWN,PM01,151.4,61.0,Engine,,,,Fail to Start,,,PROTECTION DEVICES & ALARMS,0,Rule_1_3_26_426,
638,2008-01-06,A,ENGINE REVS NOT IN SYNC,PM01,0.0,365.0,Engine,,,,,,,ENGINE,0,Rule_1_3_26,
639,2008-01-11,A,R/H ENGINE DOWN ON REVS,PM01,309.03,5.0,Engine,,,,,Right,,FUEL SYSTEMS,0,Rule_1_3_26_519,
640,2008-05-20,A,REPAIR ENGINE SHUT DOWN/RUN SOLENOID,PM01,885.15,130.0,Engine,,Repair,1,Fail to Stop,,,ENGINE,0,Rule_1_3_26_366_427,
641,2008-05-26,A,OIL LEAK UNDER ENGINE,PM01,1240.78,6.0,Engine_Hydraulic System,,,,Leak,,Positional Term,ENGINE,0,Rule_1_3_26_53_434_522,
642,2008-10-25,A,ENGINES WON'T STAY RUNNING,PM01,1043.0,152.0,Engine,,,,,,,ENGINE,0,Rule_1_3_26,
